SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
1,61,288,0,0,0,1,2.02770372297187,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.676727357760359,0
1,79,288,0,1,2,0,-0.28718414765446276,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,1
1,109,264,1,1,0,1,0.22723537915138903,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,190,72,0,0,2,0,-0.8016036744603146,0.9899578510895518,-0.2800947872061373,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,109,264,0,0,0,0,-0.4586573232564134,-1.427933385350024,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,207,0,0,0,1,-0.6301304988583639,0.15103252762832697,-0.2800947872061373,1.9399382334797712,-0.10256886870738795,-0.6175124953206329,0
1,81,72,0,1,2,0,-0.6301304988583639,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,1
1,190,72,0,0,0,1,1.5990207839669939,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.47370806720052266,0
1,71,288,1,1,0,1,-1.4017597890671416,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,172,72,0,1,2,1,0.9988646693601667,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.18609921096030224,0
1,81,72,1,1,2,1,-0.8016036744603146,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,0
1,190,288,1,1,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,1.8271627827212407,0
1,109,72,1,1,0,1,0.9988646693601667,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.18609921096030224,1
1,71,72,0,1,0,0,1.5132841961660186,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,119,72,1,1,0,1,-0.4586573232564134,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.27873770999534325,-0.3299036390804125,0
1,172,72,0,1,2,0,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,132,72,0,1,0,0,1.1703378449621173,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,0,1,2,1,-0.5443939110573887,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,-0.04229478284019205,1
1,152,288,1,1,0,1,0.7416549059572408,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,158,72,0,1,2,0,0.7416549059572408,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,0,1,2,1,0.14149879135041374,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,26,72,1,1,0,1,0.9988646693601667,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.6591195441721651,1.6833583546011304,1
1,122,72,0,1,0,0,-0.3729207354554381,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,-0.3299036390804125,0
1,109,264,0,1,2,1,-0.7158670866593393,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,190,288,1,1,0,1,1.084601257161142,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,0.10150964527991815,1
1,109,264,1,1,0,1,-1.230286613465191,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,2.892301433187852,1.53955392648102,1
1,221,72,0,1,0,0,1.4275476083650431,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
1,81,72,0,0,2,0,0.6559183181562656,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.47370806720052266,0
1,57,72,1,1,2,1,-0.4586573232564134,-0.17114031522180123,-0.2800947872061373,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,109,264,0,1,2,0,-0.7158670866593393,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.47370806720052266,1
1,24,72,1,1,0,1,1.5990207839669939,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.04229478284019205,1
1,157,288,0,1,2,0,-0.6301304988583639,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,1
1,109,264,1,1,0,1,-0.3729207354554381,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,190,103,0,0,0,1,0.14149879135041374,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.3299036390804125,0
1,11,72,0,1,0,0,0.8273914937582162,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,1
1,214,72,1,1,0,1,-0.4586573232564134,-0.10734371267722138,-0.2800947872061373,-0.16644135336525417,2.0114572267480755,-0.6175124953206329,1
0,7,72,0,1,2,1,0.22723537915138903,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,190,72,0,0,0,1,0.6559183181562656,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.04229478284019205,0
1,109,264,1,1,0,1,0.31297196695236434,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,0.8205317858804692,1
1,158,72,0,1,2,1,0.22723537915138903,0.9899578510895518,-0.2800947872061373,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,109,264,0,1,0,1,-0.4586573232564134,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.47370806720052266,1
