SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
1,128,72,0,1,3,0,0.055762203549438435,-1.427933385350024,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
1,134,72,1,1,0,1,0.6559183181562656,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,1.9709672108413507,1
1,141,153,0,0,0,1,0.22723537915138903,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,-0.47370806720052266,0
1,109,264,1,1,0,1,-0.3729207354554381,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.27873770999534325,-0.04229478284019205,1
1,81,72,1,1,2,1,-0.4586573232564134,0.9899578510895518,3.724103191046737,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,0
1,172,72,0,0,0,0,-0.8016036744603146,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.47370806720052266,0
1,109,264,1,1,0,1,-0.28718414765446276,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,1.9709672108413507,1
1,190,145,1,1,0,1,-0.6301304988583639,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,172,72,1,1,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.24531407340002837,1
1,109,264,1,1,0,1,0.22723537915138903,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.04229478284019205,1
1,109,264,1,1,0,1,-0.11571097205251217,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,3.409011492042453,1
1,109,264,0,1,0,0,-0.029974384251536867,0.15103252762832697,-0.2800947872061373,1.9399382334797712,-0.6310753925712538,-0.47370806720052266,0
1,190,207,0,0,0,1,1.1703378449621173,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,57,72,0,1,2,0,-0.6301304988583639,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,141,72,0,0,2,0,0.6559183181562656,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-1.5732329646690923,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.38911850152013855,1
1,40,72,0,0,0,1,-0.20144755985348747,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
1,172,72,0,0,0,1,0.9131280815591915,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.47370806720052266,0
1,158,72,0,1,0,1,0.9988646693601667,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.45490655128329854,-0.18609921096030224,0
1,190,288,0,1,0,0,0.8273914937582162,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,141,72,0,0,2,0,-1.1445500256642158,-1.1855062956806206,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,157,72,0,0,2,1,1.5132841961660186,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,72,1,1,0,1,0.8273914937582162,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
1,214,188,1,1,0,1,1.1703378449621173,0.15103252762832697,-0.2800947872061373,-0.16644135336525417,3.9493144809155836,-0.47370806720052266,1
1,109,264,1,1,2,1,1.1703378449621173,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,-0.04229478284019205,1
