SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,Poland,Climber,False,1,4,False,37,8091,0,0,2,0,0
M,Russia,Climber,True,1,1,True,44,8849,0,0,11,18,1
M,S Korea,Climbing Leader,False,0,1,True,39,8849,0,0,9,1,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,1,0,3,4,1
M,Japan,Climber,True,1,3,True,31,8849,2,0,3,0,0
M,UK,Climber,False,0,1,False,27,8188,0,0,2,1,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,11,18,1
M,USA,Climbing Guide,True,1,1,True,29,8516,0,0,1,1,1
M,UK,Climber,True,1,1,True,43,8849,0,0,7,6,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,6,4,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,15,28,1
M,Nepal,H-A Worker,False,1,1,False,36,8586,0,1,1,1,0
M,USA,Exp Doctor,False,0,1,True,50,8849,0,0,1,0,0
M,France,Climber,False,1,3,False,29,8167,0,0,0,0,0
M,S Korea,Climber,False,0,3,False,44,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,18,8849,0,0,7,7,1
M,Croatia,Climber,False,0,1,True,34,8849,0,0,2,0,0
M,UK,Climber,False,0,1,True,47,8849,0,0,0,1,0
M,Switzerland,Climber,False,1,1,True,48,8849,1,0,2,3,0
M,USA,Leader,False,1,1,False,46,8188,0,0,0,0,0
M,S Korea,Climber,False,0,3,False,23,8167,1,0,0,0,0
M,Sweden,Climber,False,0,3,True,54,8163,0,0,0,0,0
M,Japan,Climber,True,1,1,True,46,8849,0,0,2,0,0
M,USSR,Deputy Leader,True,1,1,True,50,8586,0,0,27,1,1
M,Nepal,H-A Worker,True,1,3,True,50,8188,0,0,8,4,1
M,Poland,Exp Doctor,False,0,3,False,52,8485,1,0,2,0,0
M,Spain,Leader,False,0,1,True,35,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,True,0,8849,0,0,0,0,0
M,Romania,Climber,True,1,1,True,46,8485,0,0,10,15,1
